15:03:23.729103,119.21
15:03:24.877488,119.21
15:03:25.975548,119.21
15:03:27.100476,119.21
15:03:28.216148,119.21
15:03:29.456129,119.21
15:03:30.555424,119.21
15:03:31.643136,119.21
15:03:33.100965,119.21
15:03:34.190822,119.21
15:03:35.352451,119.21
15:03:36.463264,119.21
15:03:37.498661,119.21
15:03:38.670213,119.21
15:03:50.864315,119.21
15:03:51.474720,119.21
15:03:52.044161,119.21
15:03:52.622906,119.21
15:03:53.258203,119.21
15:03:54.110925,119.21
15:03:54.746212,119.21
15:03:55.578704,119.21
15:03:56.218954,119.21
15:03:56.807380,119.21
15:03:57.489838,119.21
15:03:58.099424,119.21
